#_____time conns tot_conn  tot_req      tot_bytes    err thr cps rps Bps bps ttfb(us) ttlb(us)
1674190332    32       32   148647       32405079      0   3 32.0 148647.0 32405079.0 259240632.0 215.2 215.2 
1674190333    64       64   295932       64513239      0   6 32.0 147285.0 32108160.0 256865280.0 247.0 247.0 
1674190334    96       96   482222      105124459      0  10 32.0 186290.0 40611220.0 324889760.0 377.3 377.3 
1674190335    96       96   685958      149538907      0  10 0.0 203532.5 44370077.9 354960623.4 471.6 471.6 
1674190336    96       96   882678      192424085      0  10 0.0 196720.0 42885178.0 343081424.0 487.9 487.9 
1674190337    96       96  1081726      235816552      0  10 0.0 199048.0 43392467.0 347139736.0 482.2 482.2 
1674190338    96       96  1272049      277306843      0  10 0.0 190323.0 41490291.0 331922328.0 504.3 504.3 
1674190339    96       96  1463634      319072687      0  10 0.0 191585.0 41765844.0 334126752.0 500.9 500.9 
1674190340    96      105  1656097      361029360      0  10 9.0 192270.7 41914758.2 335318065.9 499.2 499.2 
1674190341    96      115  1850133      403329160      0  10 10.0 193842.2 42257542.5 338060339.7 494.8 494.8 
1674190342    96      122  2036996      444065442      0  10 7.0 186863.0 40736282.0 325890256.0 513.7 513.7 
1674190343    96      129  2231541      486476220      0  10 7.0 194545.0 42410778.0 339286224.0 493.4 493.4 
1674190344   128      167  2427158      529120698      0  13 38.0 195617.0 42644478.0 341155824.0 532.7 532.7 
1674190345   160      213  2633452      574092743      0  16 46.0 206294.0 44972045.0 359776360.0 669.5 669.5 
1674190346   192      249  2830849      617125657      0  20 36.0 197199.8 42989924.1 343919392.6 872.4 872.4 
1674190347   192      261  3038044      662294299      0  20 12.0 207195.0 45168642.0 361349136.0 926.4 926.4 
1674190348   192      281  3231555      704480557      0  20 20.0 193511.0 42186258.0 337490064.0 983.1 983.1 
1674190349   192      281  3325482      724962967      0  20 0.0 93927.0 20482410.0 163859280.0 2050.0 2050.0 
1674190350   192      281  3419627      745492753      0  20 0.0 94050.9 20509276.7 164074213.8 1996.3 1996.3 
1674190351   192      281  3513263      765911627      0  20 0.0 93636.0 20418874.0 163350992.0 2089.7 2089.7 
1674190352   192      282  3609515      786901103      0  20 1.0 96252.0 20989476.0 167915808.0 1990.6 1990.6 
1674190353   192      282  3706941      808146671      0  20 0.0 97426.0 21245568.0 169964544.0 1978.2 1978.2 
1674190354   192      288  3802192      828918048      0  20 6.0 95155.8 20750626.4 166005011.0 2020.1 2020.1 
1674190355   192      291  3900163      850282218      0  20 3.0 97971.0 21364170.0 170913360.0 1952.0 1952.0 
1674190356   224      323  4018755      876142191      0  23 32.0 118592.0 25859973.0 206879784.0 1738.4 1738.4 
1674190357   256      355  4169102      908925984      0  26 32.0 150347.0 32783793.0 262270344.0 1603.1 1603.1 
1674190358   288      387  4318501      941504242      0  30 32.0 149399.0 32578258.0 260626064.0 1833.5 1833.5 
1674190359   288      387  4485236      977863181      0  30 0.0 166568.4 36322616.4 290580931.1 1727.1 1727.1 
1674190360   288      387  4645099     1012723607      0  30 0.0 159863.0 34860426.0 278883408.0 1803.6 1803.6 
1674190361   288      387  4806406     1047899168      0  30 0.0 161307.0 35175561.0 281404488.0 1772.6 1772.6 
1674190362   288      389  4965878     1082674281      0  30 2.0 159472.0 34775113.0 278200904.0 1766.4 1766.4 
1674190363   288      389  5121424     1116593517      0  30 0.0 155546.0 33919236.0 271353888.0 1899.8 1899.8 
1674190364   288      389  5286377     1152563811      0  30 0.0 164788.2 35934359.6 287474877.1 1741.7 1741.7 
1674190365   288      389  5436781     1185361913      0  30 0.0 150404.0 32798102.0 262384816.0 1923.3 1923.3 
1674190366   288      389  5588594     1218467366      0  30 0.0 151813.0 33105453.0 264843624.0 1896.5 1896.5 
1674190367   288      389  5747893     1253204650      0  30 0.0 159299.0 34737284.0 277898272.0 1809.7 1809.7 
1674190368   320      421  5910165     1288591005      0  33 32.0 162272.0 35386355.0 283090840.0 1895.9 1895.9 
1674190369   352      453  6079909     1325607975      0  36 32.0 169574.4 36979990.0 295839920.1 2009.2 2009.2 
1674190370   384      486  6247474     1362150783      0  40 33.0 167565.0 36542808.0 292342464.0 2243.8 2243.8 
